model,epochs,batchsize,units1,units2,units3,MSE,RMSE,MAE,AR2
double_lstm_with_attention,3000,256,32,4,4,0.0003134541681842089,0.017704636911956395,0.015959872215808826,0.9329817709488117
double_lstm_with_attention,3000,256,32,4,8,0.0010325182255328167,0.032132821624202515,0.030173054233239346,0.7792419116991317
double_lstm_with_attention,2000,256,16,64,16,0.0006769035071991332,0.02601736933663996,0.02215959817933076,0.8552742987792574
double_lstm_with_attention,1500,256,8,64,4,0.0008356593260042094,0.0289077727610449,0.027558624209439924,0.8213314295887767
double_lstm_with_attention,3000,256,4,32,8,7.431927888251629e-05,0.008620863001029322,0.007037653097967036,0.9841101284952747
double_lstm_with_attention,3000,256,32,8,8,0.0003117120759095998,0.017655369605578917,0.010802460941198275,0.9333542398802807
double_lstm_with_attention,3000,256,4,8,32,4.222733758649296e-05,0.006498256503593326,0.004970920745704581,0.9909715624488671
double_lstm_with_attention,2000,256,4,8,64,0.00033266531406779684,0.018239114947491197,0.011901377950811497,0.92887432205885
double_lstm_with_attention,1500,256,64,8,64,5.853078983035832e-05,0.007650541799791588,0.00574244670098506,0.9874857944875287
double_lstm_with_attention,2500,256,32,16,64,9.476992623115365e-05,0.00973498465490078,0.006897181798438581,0.9797376673594235
double_lstm_with_attention,2000,256,32,64,16,0.00038407075538104767,0.01959772321931932,0.01721880590850448,0.9178835553373041
double_lstm_with_attention,3000,256,8,32,32,0.00017762404302015935,0.013327567033039427,0.01207707067181607,0.9620230004626148
double_lstm_with_attention,2500,256,4,4,64,0.0007758300585121461,0.02785372611540772,0.026666172529555415,0.8341232567830845
double_lstm_with_attention,1500,256,64,4,64,0.0004271650230397239,0.020667970946363454,0.015201523715025029,0.9086697633578492
double_lstm_with_attention,2000,256,64,16,64,0.0004600365682045051,0.021448463073248512,0.019535702649343345,0.9016416457996066
double_lstm_with_attention,2000,256,16,64,32,0.00011228811578322633,0.010596608692559443,0.007937677979750538,0.9759921818654389
double_lstm_with_attention,2500,256,8,4,64,0.0002786384358362099,0.01669246643957117,0.009822132773537304,0.9404255664440174
double_lstm_with_attention,3000,256,16,8,32,0.00018962499665703465,0.013770439232538468,0.012678548885536566,0.9594571304206629
double_lstm_with_attention,1500,256,64,64,64,0.00022301273052309438,0.014933610766425324,0.01327695886760469,0.9523186488726342
double_lstm_with_attention,3000,256,16,32,4,4.455112435115475e-05,0.006674662864231777,0.005171373504220188,0.9904747240288762
double_lstm_with_attention,3500,256,4,4,32,0.00013140741519489463,0.01146330734102923,0.008990199964036083,0.9719043702574707
double_lstm_with_attention,1500,256,64,64,32,5.48505825020028e-05,0.007406117910349713,0.005907975491942173,0.9882726431012075
double_lstm_with_attention,3000,256,8,16,32,0.00037066854795800107,0.01925275429537294,0.012943361706661792,0.9207490211630495
double_lstm_with_attention,2000,256,64,32,16,0.0004227503559030286,0.020560893849806933,0.015547827162589371,0.9096136435272075
double_lstm_with_attention,3000,256,32,4,16,4.164539173183232e-05,0.006453324083899112,0.004836419325784417,0.9910959856805279
double_lstm_with_attention,2000,256,64,32,32,0.016074509051527505,0.12678528720449983,0.12076042109505004,-2.4368186447837488
double_lstm_with_attention,3000,256,4,32,32,7.77869560687146e-05,0.00881969138171595,0.00647739912349479,0.9833687199975462
double_lstm_with_attention,3000,256,8,32,4,0.003125918162185712,0.05590991112661253,0.05453226295955459,0.331661465527178
double_lstm_with_attention,3000,256,32,16,4,4.114784098204928e-05,0.006414658290357272,0.004876428071663046,0.991202364773544
double_lstm_with_attention,3000,256,8,32,16,4.696290532792734e-05,0.006852948659367538,0.00532534697601954,0.9899590719612742
double_lstm_with_attention,1500,256,8,64,64,5.034397769522776e-05,0.00709534901856334,0.005562406019465813,0.9892361800512287
double_lstm_with_attention,3000,256,16,16,64,5.641319890550442e-05,0.007510872046939984,0.006023792121277889,0.9879385471003291
double_lstm_with_attention,3000,256,16,32,8,0.0010746218698055219,0.0327814256829309,0.03189926383144626,0.770239920460337
double_lstm_with_attention,3000,256,32,8,4,0.01607456631193194,0.12678551302073884,0.12076062753353578,-2.4368308873738607
double_lstm_with_attention,3000,256,32,16,8,4.912646520175672e-05,0.007009027407690507,0.005040837669961521,0.9894964909337823
double_lstm_with_attention,3000,256,8,32,8,0.00013259000941329057,0.01151477352852806,0.010419866988449772,0.9716515250946126
double_lstm_with_attention,2000,256,32,64,32,0.0030895337010081454,0.05558357402154116,0.03558791444479241,0.33944066389364924
double_lstm_with_attention,3000,256,32,8,32,0.0003409940513225031,0.018466024242443285,0.012080143963065977,0.9270935921222329
double_lstm_with_attention,3500,256,8,8,32,0.00015364285663801015,0.012395275577332283,0.01109469164036862,0.9671503103056718
double_lstm_with_attention,3000,256,4,32,16,9.268392947373108e-05,0.009627249320222837,0.008241813880556184,0.9801836649650665
double_lstm_with_attention,3500,256,16,4,32,0.00024809167684483716,0.015750926221807945,0.014450584820659446,0.9469566319031699
double_lstm_with_attention,2500,256,32,32,64,3.974349737658382e-05,0.0063042443937861275,0.004751559176099008,0.9915026211777349
double_lstm_with_attention,2500,256,16,32,64,4.963103569210442e-05,0.007044929786172778,0.005517564219435692,0.9893886109815376
double_lstm_with_attention,2500,256,8,8,64,4.544147508569649e-05,0.006741029230443708,0.005264590851563,0.9902843621338372
double_lstm_with_attention,3000,256,32,32,8,0.0012686649839257845,0.03561832371021669,0.03390136748803891,0.7287524330128093
double_lstm_with_attention,2000,256,16,64,64,5.6639084556975704e-05,0.007525894269585223,0.005631062977256517,0.9878902515028664
double_lstm_with_attention,3000,256,32,32,4,7.706326479644708e-05,0.008778568493578385,0.007333504250455544,0.9835234491808527
double_lstm_with_attention,2000,256,64,4,4,4.3444037090557675e-05,0.006591209076531989,0.005079346107876244,0.9907114253879302
double_lstm_with_attention,3500,256,4,16,32,0.00038090838235508385,0.019516874297773296,0.018428833764834767,0.9185596881226075
double_lstm_with_attention,3500,256,4,32,4,0.000999539115885024,0.031615488544145955,0.03021885821897343,0.7862930271367836
double_lstm_with_attention,1500,256,64,64,8,0.0005851901240330275,0.02419070325627239,0.01992913989757288,0.8748831256635544
double_lstm_with_attention,2500,256,64,16,16,0.0002864044728637559,0.01692348879113748,0.009778239618435264,0.9387651449178113
double_lstm_with_attention,3500,256,32,4,4,0.00025055043576435536,0.01582878503753069,0.013952580791078325,0.9464309356924464
double_lstm_with_attention,3500,256,8,4,32,8.482785819761484e-05,0.009210204025840841,0.006655071367114358,0.9818633363099241
double_lstm_with_attention,2000,256,4,64,4,5.579038739797978e-05,0.007469296312101949,0.006045999277044008,0.9880717076338413
double_lstm_with_attention,1500,256,4,64,64,0.0007140106532982721,0.026720977775865015,0.02297791467411237,0.8473405863928056
double_lstm_with_attention,3500,256,32,4,8,6.785838825205559e-05,0.00823762030273644,0.006880819082003272,0.985491502527259
double_lstm_with_attention,3500,256,32,8,8,0.00030685341669047666,0.01751723199282571,0.010611510557262694,0.9343930480043363
double_lstm_with_attention,3500,256,4,32,8,4.7475900870346286e-05,0.006890275819613195,0.005311629983655151,0.9898493906864542
double_lstm_with_attention,3000,256,32,8,16,5.9879208005054465e-05,0.007738165674438256,0.006260004022648285,0.9871974952487211
double_lstm_with_attention,3500,256,4,8,32,0.001076847564984574,0.03281535562788516,0.031530125919438864,0.7697640545620722
double_lstm_with_attention,3000,256,32,4,32,0.00018785377767226185,0.013705975983937147,0.01263485936200435,0.9598358268033238
double_lstm_with_attention,3000,256,4,4,64,0.00026536545568486445,0.01629004161090034,0.015191617630650227,0.943263402766717
double_lstm_with_attention,2500,256,64,16,32,0.01607456631193194,0.12678551302073884,0.12076062753353578,-2.4368308873738607
double_lstm_with_attention,2000,256,8,64,8,0.0003361569556449895,0.018334583596171187,0.011846940805227335,0.9281277898422248
double_lstm_with_attention,2500,256,4,8,64,4.743359880631086e-05,0.006887205442435333,0.005100213922075534,0.989858435100932
double_lstm_with_attention,3500,256,8,32,32,5.455183970947111e-05,0.0073859217237573745,0.005812924827351891,0.9883365159570489
double_lstm_with_attention,2000,256,64,32,64,5.7528456276324e-05,0.0075847515632566365,0.006220476339150361,0.9877000989266724
double_lstm_with_attention,2000,256,64,8,4,9.063959209729704e-05,0.009520482765978678,0.008358241966190859,0.9806207555654097
double_lstm_with_attention,3000,256,8,4,64,7.402706617151776e-05,0.008603898312481253,0.00624777564552508,0.9841726051836877
double_lstm_with_attention,2000,256,64,4,8,0.000524295096225282,0.022897491046516037,0.0182510420914402,0.8879028182882818
double_lstm_with_attention,1500,256,64,64,4,8.165359133415262e-05,0.009036237675833489,0.007715203345736721,0.9825420120632485
double_lstm_with_attention,3000,256,32,16,64,6.366929667075036e-05,0.007979304272350463,0.005443176505037439,0.9863871533994061
double_lstm_with_attention,2000,256,64,8,8,0.0002182411453818467,0.014772987016234961,0.010286903294152994,0.9533388400788504
double_lstm_with_attention,2000,256,32,64,64,0.0005170894876794181,0.022739601748478756,0.018050869580286157,0.8894434171157828
double_lstm_with_attention,3500,256,16,8,32,6.341748889780083e-05,0.007963509835355315,0.0058323546974180475,0.9864409912893347
double_lstm_with_attention,3500,256,16,32,4,5.840086111278517e-05,0.00764204561048841,0.0062544634634339865,0.9875135739635685
double_lstm_with_attention,2000,256,4,64,8,8.05637078218508e-05,0.008975728818421978,0.007440016577842767,0.9827750351660827
double_lstm_with_attention,2500,256,16,64,16,0.000662372083383622,0.02573659036048913,0.02177707838193628,0.8583811972944353
double_lstm_with_attention,3500,256,8,16,32,0.00019363441014036786,0.013915258177280357,0.010562041100419622,0.9585998957163248
double_lstm_with_attention,2000,256,64,8,64,5.34917544301141e-05,0.00731380574189075,0.005590026649115842,0.9885631680334187
double_lstm_with_attention,3500,256,16,16,64,0.0001320437474529545,0.011491028998873621,0.010162540395819243,0.971768318912962
double_lstm_with_attention,2000,256,8,64,4,0.00010319684745347821,0.010158584913927638,0.008996922632614413,0.9779359451492975
double_lstm_with_attention,3500,256,32,16,4,0.0001819293607173736,0.013488119243147786,0.012251230857861416,0.9611024998061983
double_lstm_with_attention,3500,256,32,4,16,4.456430218482766e-05,0.006675649944749025,0.00490246707304393,0.990471906535395
double_lstm_with_attention,3500,256,4,32,32,0.00030715985948191884,0.017525976705505427,0.010870765312035771,0.9343275288462822
double_lstm_with_attention,2000,256,64,64,16,4.617752472597645e-05,0.00679540467713119,0.005322071999590302,0.990126990663325
double_lstm_with_attention,3500,256,32,8,4,0.01607456631193194,0.12678551302073884,0.12076062753353578,-2.4368308873738607
double_lstm_with_attention,3500,256,8,32,16,0.0002623976260221214,0.01619869210838089,0.01500532002392664,0.9438979411085576
double_lstm_with_attention,3500,256,8,32,8,9.502589661526201e-05,0.009748122722620085,0.008516624933028674,0.9796829394802828
double_lstm_with_attention,2000,256,64,4,64,0.0004832588424549472,0.02198314905683322,0.017106499761831876,0.8966765955537567
double_lstm_with_attention,2500,256,32,64,16,0.0006627019733694506,0.025742998531046273,0.02444742073205948,0.8583106649969705
double_lstm_with_attention,3500,256,8,32,4,5.0706510178812484e-05,0.007120850383122264,0.0053379777561584725,0.9891586686078042
double_lstm_with_attention,3500,256,32,8,32,0.0003984118018436491,0.01996025555556965,0.014195768052420926,0.9148173605496197
double_lstm_with_attention,3500,256,32,16,8,4.87934215323409e-05,0.006985228810306853,0.005180050944553019,0.9895676975061826
double_lstm_with_attention,2500,256,64,16,64,0.0007763710385987058,0.02786343551320809,0.026651379773400496,0.8340075922584645
double_lstm_with_attention,3500,256,16,32,8,4.069316915001499e-05,0.006379119778622674,0.004767066382496539,0.9912995761175785
double_lstm_with_attention,3000,256,8,8,64,4.416364530742434e-05,0.006645573361826979,0.005151789063156047,0.9905575691843759
double_lstm_with_attention,2500,256,16,64,32,4.196363735817123e-05,0.006477934652199822,0.004838837435877474,0.9910279430113107
double_lstm_with_attention,3500,256,4,32,16,0.00028646780412470285,0.016925359793065045,0.015631445900014463,0.9387516043451118
double_lstm_with_attention,3500,256,32,32,8,0.0001979221725032681,0.01406848152798546,0.012815307483480688,0.9576831484871572
double_lstm_with_attention,3000,256,16,32,64,0.00014832992998659004,0.012179077550725672,0.008302206217155574,0.9682862433108689
double_lstm_with_attention,3000,256,32,32,64,0.0003028532891650357,0.01740268051666282,0.01639375276276893,0.9352482973196888
double_lstm_with_attention,3500,256,32,32,4,4.8806268736586945e-05,0.006986148347736895,0.005462505720613672,0.9895649507030954
double_lstm_with_attention,2000,256,8,64,64,0.0004544423271467412,0.021317652946484078,0.019704693954470158,0.9028377253756051
double_lstm_with_attention,2500,256,64,32,16,0.002623492552893963,0.051220040539753216,0.04834381872285363,0.4390828303785438
double_lstm_with_attention,3500,256,4,4,64,4.814780243450616e-05,0.0069388617535231355,0.005573206558937771,0.9897057344282282
double_lstm_with_attention,2500,256,64,4,4,0.00044928042835923516,0.021196236183795347,0.017350104043542057,0.9039413677909672
double_lstm_with_attention,2500,256,64,32,32,0.016074509051527505,0.12678528720449983,0.12076042109505004,-2.4368186447837488
double_lstm_with_attention,3000,256,64,16,16,0.00028597732656806174,0.016910864157932963,0.009783152327126687,0.9388564711504437
double_lstm_with_attention,2500,256,32,64,32,4.070038885446994e-05,0.006379685639157304,0.004845430468537709,0.991298032504968
double_lstm_with_attention,3500,256,32,8,16,0.00012836806079870522,0.011329962965460445,0.010125750424729924,0.972554200981597
double_lstm_with_attention,3500,256,32,4,32,3.916553337340603e-05,0.0062582372417004165,0.004570186716252485,0.991626193067599
double_lstm_with_attention,2000,256,64,64,64,0.0005128084465730835,0.02264527426579514,0.020592665688866942,0.8903587273032463
double_lstm_with_attention,3000,256,4,8,64,8.153825957757095e-05,0.009029853796024105,0.007452959739918536,0.9825666706285637
double_lstm_with_attention,3500,256,8,4,64,8.966170140320354e-05,0.009468986292270337,0.00813959822844253,0.9808298339863586
double_lstm_with_attention,2000,256,64,64,32,5.9850845826258213e-05,0.0077363328409691765,0.006054615741068472,0.9872035592388922
double_lstm_with_attention,3500,256,32,16,64,0.00033564967336984994,0.018320744345409385,0.01689081247319858,0.9282362495890065
double_lstm_with_attention,2500,256,4,64,4,6.640736261290252e-05,0.008149071273028757,0.006785308149437078,0.9858017398075838
double_lstm_with_attention,2500,256,16,64,64,0.00034517242423336446,0.01857881654555436,0.01448826422505313,0.9262002329609125
double_lstm_with_attention,2500,256,64,8,4,3.814822560613063e-05,0.006176424985874161,0.0046710180435494564,0.991843699076078
double_lstm_with_attention,2000,256,4,64,64,0.0007324263911018387,0.027063377304058684,0.023327989768495844,0.843403200134982
