model,epochs,batchsize,units1,units2,units3,MSE,RMSE,MAE,AR2
double_lstm_with_attention,3500,128,64,16,64,0.029345178343962844,0.171304344206336,0.16488667068412044,-3.2915134443709757
double_lstm_with_attention,3500,128,64,32,16,0.039022301763857764,0.19754063319696474,0.17938479944917968,-4.706720561960707
double_lstm_with_attention,500,256,32,64,64,7.641638489993649e-05,0.008741646578301853,0.006870343924889572,0.988824673705356
double_lstm_with_attention,3000,128,64,64,16,0.00192336766876008,0.04385621585089256,0.039719256346406544,0.7187218250234126
double_lstm_with_attention,1000,256,8,4,8,5.193410408200992e-05,0.007206532042668645,0.005564740573621064,0.9924050246593523
double_lstm_with_attention,500,256,32,32,64,9.44508926948504e-05,0.0097185849121593,0.007413173523463149,0.9861872614614325
double_lstm_with_attention,1000,256,8,8,8,5.296226090804163e-05,0.00727751749623741,0.005700556003323133,0.9922546643926632
double_lstm_with_attention,500,256,32,64,32,8.2304674521022e-05,0.009072192376764394,0.007400403087707748,0.987963555269576
double_lstm_with_attention,500,256,64,32,64,5.666009013850685e-05,0.007527289694073615,0.0056670851266699745,0.9917138844501622
double_lstm_with_attention,500,256,64,32,32,0.00012868761553100585,0.01134405639667777,0.008898512030724158,0.9811803961215669
double_lstm_with_attention,3500,128,16,64,32,0.00010683317802776552,0.010336013642975008,0.008346977801528514,0.9843764445921197
double_lstm_with_attention,500,256,64,64,64,0.0001316330301062255,0.011473143863223605,0.009021415375914065,0.9807496512100642
double_lstm_with_attention,500,256,64,64,32,0.014019733085654159,0.11840495380537995,0.09614687333971145,-1.0502813892748164
double_lstm_with_attention,1000,256,16,8,8,0.0012318101567082053,0.0350971531140092,0.029296009717355277,0.8198569527687491
double_lstm_with_attention,1000,256,16,16,8,0.001002745467234938,0.03166615649609118,0.02909567913983712,0.8533559549892425
double_lstm_with_attention,1000,256,8,16,8,4.3142498594297564e-05,0.006568294953357192,0.004826154875974635,0.9936907313845215
double_lstm_with_attention,1000,256,32,32,32,6.307702998230312e-05,0.0079421048836126,0.006399403285173679,0.9907754548625622
double_lstm_with_attention,1000,256,8,8,16,5.057834225998562e-05,0.00711184520781953,0.005314050532039587,0.992603294713069
double_lstm_with_attention,1500,256,4,8,8,5.37176747353317e-05,0.007329234252998856,0.005779234778268094,0.9921441907551245
double_lstm_with_attention,1000,256,16,8,16,4.782794173531202e-05,0.006915774847066091,0.0050885714197257716,0.9930055202743073
double_lstm_with_attention,1000,256,8,16,16,6.512183599043478e-05,0.008069810158264863,0.006233814742007682,0.9904764172362726
double_lstm_with_attention,1000,256,16,16,16,4.3038872453597604e-05,0.006560401851532999,0.004948740038768016,0.9937058859346417
double_lstm_with_attention,500,256,8,4,16,7.459628398772592e-05,0.008636914031511829,0.007064279078736413,0.9890908498874637
double_lstm_with_attention,500,256,16,4,16,6.045758900638603e-05,0.007775447833172442,0.006086988558590877,0.9911585285666347
double_lstm_with_attention,500,256,4,4,16,5.395427566240501e-05,0.007345357422372652,0.005739837217982704,0.9921095896343685
double_lstm_with_attention,500,256,16,16,32,6.313101361597772e-05,0.00794550272896421,0.006477269905060762,0.9907675601588063
double_lstm_with_attention,500,256,4,8,16,0.0004152393343057627,0.02037742217027862,0.019195845290484192,0.9392743446668661
double_lstm_with_attention,500,256,4,16,16,5.776605224988549e-05,0.007600398163904671,0.005657411402703927,0.9915521457408482
double_lstm_with_attention,500,256,16,32,16,0.0005038523419637341,0.02244665547389486,0.019914170554492766,0.9263153532696109
double_lstm_with_attention,500,256,32,16,16,4.087961282699236e-05,0.006393716667713104,0.004701987667406699,0.994021661548913
double_lstm_with_attention,500,256,32,16,32,0.00015975611826892693,0.012639466692425235,0.010996722450283209,0.9766368593390176
double_lstm_with_attention,1500,256,8,4,8,4.19959457326535e-05,0.006480427897342389,0.00480253626262021,0.9938584061882918
double_lstm_with_attention,500,256,16,32,32,0.0011523995626341347,0.03394701110015629,0.03274108248622483,0.8314701598210235
double_lstm_with_attention,1500,256,8,8,8,0.00012554856586884656,0.01120484564234807,0.009363630855938531,0.9816394587201923
double_lstm_with_attention,500,256,32,32,16,4.077361625683825e-05,0.006385422167471642,0.004785200815323893,0.9940371627566598
double_lstm_with_attention,1500,256,4,4,8,6.975113504261228e-05,0.008351714497192315,0.006605503651021584,0.9897994167802667
double_lstm_with_attention,1500,256,16,8,8,0.0001003523278683284,0.010017600903825646,0.007869922441330687,0.9853242205866691
double_lstm_with_attention,1000,256,32,32,64,0.0001400924082692932,0.011836063884133661,0.009872267547924815,0.9795125302530094
double_lstm_with_attention,1500,256,8,16,8,5.121561526190086e-05,0.0071565085944125615,0.005555724793756414,0.9925100982900178
double_lstm_with_attention,1500,256,16,16,8,4.178422973278621e-05,0.006464072225214243,0.004816715347248852,0.9938893680740629
double_lstm_with_attention,1000,256,32,64,64,5.329179667339679e-05,0.007300123058784474,0.0054136027667734685,0.9922064722450181
double_lstm_with_attention,1000,256,64,32,32,0.00012528088843200932,0.011192894551098448,0.008726043004029474,0.9816786045486986
double_lstm_with_attention,1500,256,8,8,16,0.0003679884926672371,0.01918302616031259,0.017559062713379352,0.9461844278080473
double_lstm_with_attention,1000,256,4,16,8,4.002320159142372e-05,0.006326389301285823,0.004693559388217531,0.9941469053040632
double_lstm_with_attention,1000,256,16,4,8,8.416632569046103e-05,0.009174220712979443,0.007448274912804445,0.987691302672276
double_lstm_with_attention,1000,256,32,64,32,0.0001101308334548711,0.010494323868400055,0.008536907390045163,0.9838941870834261
double_lstm_with_attention,1000,256,64,32,64,0.00010323920469049583,0.010160669500111488,0.008089465782241251,0.9849020363849116
double_lstm_with_attention,2000,256,4,8,8,9.56097079125924e-05,0.009778021676831792,0.007928845989363914,0.986017793379549
double_lstm_with_attention,1500,256,16,8,16,4.52841224557342e-05,0.006729347847728946,0.004896962857446412,0.9933775348693593
double_lstm_with_attention,1000,256,4,4,16,4.9451922106492255e-05,0.00703220606257327,0.005222311615735196,0.992768025258444
double_lstm_with_attention,1500,256,32,32,32,4.118806487719472e-05,0.00641779283532857,0.004759506585512119,0.9939765527373436
double_lstm_with_attention,1000,256,8,4,16,4.1524665522593175e-05,0.006443963494821582,0.004748739279276876,0.9939273274036898
double_lstm_with_attention,1500,256,8,16,16,0.0001628301947540522,0.012760493515301521,0.010257979845679742,0.9761872985828924
double_lstm_with_attention,1000,256,4,16,16,7.884537886802806e-05,0.00887949203885155,0.00701959489671587,0.9884694514556162
double_lstm_with_attention,1000,256,4,8,16,6.0956083950438266e-05,0.007807437732728854,0.00613931400302922,0.9910856273993874
double_lstm_with_attention,1500,256,16,16,16,4.1332633818422764e-05,0.006429046104860562,0.004754068298319217,0.9939554106080423
double_lstm_with_attention,1000,256,16,4,16,6.361642237517057e-05,0.007975990369551017,0.006440072406398643,0.9906965727484839
double_lstm_with_attention,2000,256,8,4,8,4.3187198027932545e-05,0.006571696738889626,0.00492032234731032,0.9936841944257696
double_lstm_with_attention,1000,256,16,16,32,5.019440218362149e-05,0.007084800786445692,0.00530306878140596,0.9926594430853922
double_lstm_with_attention,2000,256,8,8,8,6.217658437357456e-05,0.00788521302017736,0.005978707858652768,0.9909071383163307
double_lstm_with_attention,1000,256,64,64,64,9.671391053547363e-05,0.009834323084761535,0.008269613539150535,0.9858563119823034
double_lstm_with_attention,1000,256,32,16,16,0.00012820657221436515,0.011322834106987752,0.009818339809192545,0.9812507451184784
double_lstm_with_attention,1000,256,32,16,32,8.93017021864547e-05,0.009449957787548825,0.007628098006876263,0.9869402921649911
double_lstm_with_attention,1000,256,16,32,32,4.163441794572098e-05,0.006452473784969682,0.004668592162974414,0.993911276930461
double_lstm_with_attention,1000,256,16,32,16,4.685722965698638e-05,0.0068452340834325295,0.005017929301993069,0.9931474796751302
double_lstm_with_attention,1000,256,64,64,32,0.014019697740568398,0.11840480455018874,0.09614674989323706,-1.0502762203196663
double_lstm_with_attention,1000,256,32,32,16,4.161072784858963e-05,0.006450637786187473,0.004763182959861135,0.9939147414304599
double_lstm_with_attention,2000,256,4,4,8,9.137171502289077e-05,0.009558855319696536,0.0079853336785038,0.9866375682280819
double_lstm_with_attention,3500,128,64,64,16,0.0009239755060589759,0.030396965408720916,0.02686409183792296,0.8648754742587094
double_lstm_with_attention,2000,256,16,8,8,8.96050846771507e-05,0.009465996232682046,0.007893564145651464,0.9868959247386854
double_lstm_with_attention,2000,256,8,16,8,4.863713889070968e-05,0.0069740331868087405,0.005130055302731764,0.9928871812262078
double_lstm_with_attention,1500,256,4,16,8,4.592622355136846e-05,0.00677688892865808,0.0050810878766446655,0.993283632373615
double_lstm_with_attention,1500,256,16,4,8,0.0001463528445965771,0.012097637975926421,0.01010299758448311,0.9785969881373252
double_lstm_with_attention,2000,256,16,16,8,0.00016143024842802184,0.012705520391862029,0.010126257134441189,0.9763920302907435
double_lstm_with_attention,2000,256,8,8,16,0.00017717581178758058,0.013310740467291087,0.011175426249644894,0.9740893590970399
double_lstm_with_attention,1500,256,4,4,16,5.769924783339648e-05,0.007596002095404956,0.005736688246111798,0.9915619153884592
double_lstm_with_attention,1500,256,4,16,16,0.00012146301671599053,0.01102102611901408,0.008561999686064505,0.9822369398093037
double_lstm_with_attention,1500,256,32,32,64,5.0722028260853435e-05,0.007121939922581026,0.005465359303921405,0.9925822817072093
double_lstm_with_attention,2500,256,4,8,8,0.003421290809233225,0.058491801213787435,0.05652858967705037,0.499661738878208
double_lstm_with_attention,1500,256,32,16,16,0.00013519228140479336,0.01162722156857748,0.0101180333762772,0.9802291372564373
double_lstm_with_attention,1500,256,32,16,32,4.9989119857443556e-05,0.00707029842774996,0.005439123539028142,0.9926894640943756
double_lstm_with_attention,2000,256,16,8,16,0.0005830341220010313,0.024146099519405433,0.022328487167697905,0.9147356085634692
double_lstm_with_attention,1500,256,32,32,16,5.124544367626352e-05,0.00715859229711146,0.005612398343783915,0.9925057361069103
double_lstm_with_attention,2000,256,8,16,16,0.0001205121975787811,0.010977804770480349,0.008597254836130244,0.9823759900158716
double_lstm_with_attention,1500,256,8,4,16,4.260615909259399e-05,0.006527339357854316,0.004800098039537972,0.9937691670360391
double_lstm_with_attention,1500,256,4,8,16,0.00010992899545899526,0.010484702926597169,0.008983929134361515,0.9839237043847945
double_lstm_with_attention,2500,256,16,8,8,4.278276081389336e-05,0.006540853217577456,0.0048286714701350165,0.9937433403515878
double_lstm_with_attention,1500,256,16,4,16,0.0002041288033336901,0.01428736516414731,0.011845883565255344,0.9701476851283095
double_lstm_with_attention,2500,256,8,4,8,4.375459379807e-05,0.006614725527039652,0.004838565029284664,0.9936012170266452
double_lstm_with_attention,1500,256,16,16,32,4.47836180283289e-05,0.0066920563378029705,0.005156399846857717,0.993450729908558
double_lstm_with_attention,2000,256,16,16,16,6.87946113284448e-05,0.008294251703948029,0.006544651168985219,0.9899393012386638
double_lstm_with_attention,2500,256,8,8,8,4.912466169700377e-05,0.007008898750660033,0.005352259487132696,0.9928158846522656
double_lstm_with_attention,1500,256,64,32,32,0.0007591473543821853,0.02755262881073574,0.02417865858870801,0.8889803619728196
double_lstm_with_attention,2000,256,32,32,32,4.1211026065050836e-05,0.006419581455597462,0.004771139692500599,0.9939731948348893
double_lstm_with_attention,1500,256,16,32,32,4.257832147385284e-05,0.006525206623077375,0.0048722548311704635,0.9937732380801365
double_lstm_with_attention,2500,256,8,16,8,7.982221968804569e-05,0.008934328160978064,0.0070496515021659925,0.9883265957720357
double_lstm_with_attention,2000,256,4,16,8,0.0004708126185136682,0.0216982169431884,0.020546240011015196,0.9311471663777915
double_lstm_with_attention,2500,256,4,4,8,0.0002198701559953445,0.0148280192876643,0.013004455937772063,0.9678456297177663
double_lstm_with_attention,2000,256,16,4,8,0.00011287279029163908,0.010624160686456087,0.008884362946069542,0.9834931963485617
double_lstm_with_attention,2000,256,4,4,16,4.415568652504705e-05,0.006644974531557443,0.005027663267993506,0.9935425602071131
double_lstm_with_attention,1500,256,32,64,64,0.00025088692141949016,0.01583941038736891,0.014143114857027113,0.9633096591314433
double_lstm_with_attention,1500,256,16,32,16,4.3477942329473815e-05,0.006593780579415258,0.0049065933986397765,0.9936416752403583
double_lstm_with_attention,2500,256,8,8,16,7.618629652423651e-05,0.008728476185694528,0.006736129049305193,0.9888583224140515
double_lstm_with_attention,2000,256,4,16,16,8.075271725380918e-05,0.008986251568580149,0.00713284288980574,0.9881905174437113
double_lstm_with_attention,1500,256,32,64,32,4.490401285556164e-05,0.006701045653893252,0.004865586992190354,0.9934331230631115
double_lstm_with_attention,1500,256,64,32,64,5.432400224663973e-05,0.007370481819164859,0.0056573832543448214,0.9920555198792493
double_lstm_with_attention,2000,256,32,16,16,0.00010175831748762985,0.01008753277504613,0.00861669741949362,0.9851186050922545
double_lstm_with_attention,2000,256,32,16,32,4.971601591127307e-05,0.007050958510108613,0.005211755632620635,0.9927294035093952
double_lstm_with_attention,2500,256,16,16,8,0.0001044888557627707,0.010221979053136956,0.007974235883682559,0.9847192842368558
double_lstm_with_attention,3000,256,16,8,8,5.015442132937961e-05,0.007081978630960391,0.005543076128749066,0.9926652899871041
double_lstm_with_attention,3000,256,4,8,8,8.264663618741324e-05,0.009091019535091388,0.007223931455788062,0.9879135459265904
double_lstm_with_attention,2000,256,32,32,16,4.4744919921978285e-05,0.00668916436649439,0.005207054675733944,0.993456389217959
double_lstm_with_attention,2000,256,32,32,64,0.00010966299506678184,0.01047201007766808,0.008604630107851428,0.9839626049580338
double_lstm_with_attention,3000,256,8,16,8,4.102533547732079e-05,0.006405102300300971,0.004672491333958723,0.9940003506982614
double_lstm_with_attention,2500,256,4,16,8,0.00019748961423260257,0.014053099808675756,0.011339439945855609,0.9711186170120104
double_lstm_with_attention,2500,256,16,4,8,9.825077755101014e-05,0.009912153022981946,0.008314015502360831,0.9856315566449162
double_lstm_with_attention,2500,256,16,8,16,0.00012493691252574607,0.011177518173805225,0.008620443915076924,0.9817289084592411
double_lstm_with_attention,2000,256,8,4,16,4.235753005075143e-05,0.006508266286097353,0.004829775151300378,0.9938055271788612
double_lstm_with_attention,2500,256,8,16,16,0.00010066560763804035,0.010033225186251944,0.007997517192161683,0.9852784057571319
double_lstm_with_attention,2500,256,4,4,16,0.00025329948914745145,0.01591538529685824,0.01435351596740396,0.9629568390967975
double_lstm_with_attention,2000,256,4,8,16,0.0002531603488457873,0.01591101344496281,0.014215965543649265,0.9629771873280554
double_lstm_with_attention,3000,256,8,4,8,6.191277397033503e-05,0.007868467066102204,0.006073069165148821,0.990945718620018
double_lstm_with_attention,1500,256,64,64,32,0.014019743184266081,0.11840499644975326,0.0961469086101327,-1.0502828661214836
double_lstm_with_attention,2000,256,16,4,16,0.00015346741169899137,0.012388196466757838,0.01003954887546805,0.9775565357668194
double_lstm_with_attention,3000,256,8,8,8,5.2738221117273656e-05,0.007262108586166532,0.005582456576583378,0.9922874285409293
double_lstm_with_attention,1500,256,64,64,64,6.306947442499248e-05,0.007941629204703055,0.005979142946386719,0.9907765598064614
double_lstm_with_attention,2500,256,4,16,16,4.8819863413047955e-05,0.0069871212536385795,0.005355422285189059,0.9928604591277751
double_lstm_with_attention,2000,256,16,16,32,0.0003751457399580207,0.019368679355031428,0.01757917967023444,0.9451377337783481
double_lstm_with_attention,2500,256,16,16,16,0.0003014198707918134,0.017361447831094428,0.0158325996054144,0.955919592215743
double_lstm_with_attention,3000,256,8,8,16,0.00011360009667305207,0.01065833461067216,0.008204501741432288,0.9833868332153265
double_lstm_with_attention,3000,256,4,4,8,6.061549886048847e-05,0.007785595600882984,0.0058634672728650385,0.9911354354283365
double_lstm_with_attention,2000,256,16,32,32,4.140793915408722e-05,0.006434900088897046,0.004694213519033242,0.993944397764411
double_lstm_with_attention,2500,256,32,32,32,4.2219873635965196e-05,0.006497682174126802,0.004829575623461931,0.9938256584027316
double_lstm_with_attention,2000,256,16,32,16,4.0953776754763875e-05,0.006399513790497202,0.0046942605197111175,0.9940108156276721
double_lstm_with_attention,2000,256,64,32,32,0.00014403169676175965,0.012001320625737805,0.009437305675039842,0.9789364386945081
double_lstm_with_attention,2500,256,32,16,16,4.075142405155009e-05,0.006383684206753189,0.004670582604611098,0.9940404082011494
double_lstm_with_attention,2500,256,32,16,32,0.00040285819005002213,0.02007132756072757,0.017531341139337846,0.9410849946621535
double_lstm_with_attention,500,256,8,8,32,4.645719137276562e-05,0.006815951244893527,0.004989846289002895,0.9932059822902743
double_lstm_with_attention,3500,256,16,8,8,6.648507650713003e-05,0.008153838145752589,0.006623135405183449,0.9902770534792446
double_lstm_with_attention,500,256,8,16,32,6.132434317454711e-05,0.00783098609209256,0.005952368073275959,0.9910317722347415
double_lstm_with_attention,500,256,16,8,32,0.0007684369328015791,0.02772069502739026,0.02638425352242854,0.8876218304208188
double_lstm_with_attention,500,256,32,8,16,6.192941088197876e-05,0.007869524183963016,0.005920493068135823,0.9909432855957864
double_lstm_with_attention,500,256,8,32,16,4.982621498865577e-05,0.007058768659522408,0.0052538659074672445,0.9927132877163131
double_lstm_with_attention,500,256,8,32,32,0.0008536344374816911,0.02921702307699556,0.027929823986242153,0.8751623308575189
double_lstm_with_attention,500,256,32,8,32,9.688403738755303e-05,0.009842968931554799,0.007783126592251721,0.985831432199179
double_lstm_with_attention,500,256,16,32,8,4.9234433633305285e-05,0.007016725278454707,0.005145226416621361,0.9927998313253806
double_lstm_with_attention,3500,256,4,8,8,0.0005882649900945278,0.02425417469415374,0.02319011589097744,0.9139706331223304
double_lstm_with_attention,3000,256,16,16,8,4.7240920532925834e-05,0.0068732030766539874,0.005023135013480383,0.9930913677465102
double_lstm_with_attention,500,256,32,32,8,0.0005153915479039102,0.02270223662778428,0.02059369788575208,0.9246278304728779
double_lstm_with_attention,3500,256,8,16,8,0.00015424978960981893,0.012419733878381571,0.01102240044424819,0.977442118833191
double_lstm_with_attention,2500,256,32,32,16,0.00010298489477547114,0.01014814735680711,0.008006934332812974,0.9849392273130626
double_lstm_with_attention,3000,256,4,16,8,9.482134077916138e-05,0.009737625007113459,0.007882157557302472,0.9861330861923091
double_lstm_with_attention,3000,256,16,4,8,0.0001437681470025688,0.011990335566720758,0.01010591790319562,0.9789749808809474
double_lstm_with_attention,500,256,8,32,8,0.00024402115967104128,0.015621176641695121,0.014034593221846137,0.964313725574794
double_lstm_with_attention,500,256,32,8,8,0.00011939171458839823,0.010926651572572369,0.008935255716464066,0.9825398522954275
double_lstm_with_attention,3000,256,4,4,16,4.711099064189524e-05,0.006863744651565589,0.005085718708464182,0.9931103690239141
double_lstm_with_attention,500,256,32,16,8,0.00034236528724515883,0.01850311560913888,0.016474442223147544,0.9499316304751373
double_lstm_with_attention,2500,256,8,4,16,0.0001704888195932067,0.01305713673027922,0.011469182343974278,0.975067281826566
double_lstm_with_attention,3000,256,16,8,16,0.00015312484848965642,0.012374362548820704,0.009960537489126151,0.9776066330809735
double_lstm_with_attention,2000,256,32,64,32,4.590870233018409e-05,0.006775596086705884,0.004949213154949792,0.9932861947215209
double_lstm_with_attention,2500,256,4,8,16,0.0005425274876700031,0.023292219466379823,0.0221577666908516,0.920659401691603
double_lstm_with_attention,3000,256,4,16,16,0.00019884419539293962,0.014101212550448973,0.012531634801752366,0.9709205196212588
double_lstm_with_attention,3500,256,8,4,8,6.772467264969291e-05,0.00822950014579822,0.006048238707043563,0.9900957717896585
double_lstm_with_attention,3000,256,8,16,16,7.323267936104403e-05,0.00855760944195539,0.007009665103639449,0.9892902668928614
double_lstm_with_attention,2000,256,32,64,64,0.00026275873073080457,0.016209834383200977,0.014653366303714492,0.961573495572601
double_lstm_with_attention,3500,256,8,8,16,5.0325733179282636e-05,0.0070940632347958835,0.0055651366527978315,0.992640236906887
double_lstm_with_attention,2000,256,64,32,64,0.00010311418824677876,0.01015451565791194,0.008261346840016488,0.9849203191072959
double_lstm_with_attention,3500,256,8,8,8,0.00015217947499267598,0.012336104530712926,0.010052517106214976,0.9777448869032774
double_lstm_with_attention,2500,256,16,4,16,4.2358450539588984e-05,0.006508337002613569,0.004804377067801228,0.9938053925642347
double_lstm_with_attention,2500,256,32,32,64,4.475054588034517e-05,0.006689584881018042,0.004986823613961423,0.9934555664635124
double_lstm_with_attention,3500,256,4,4,8,5.488896885607681e-05,0.0074087089871364776,0.005891971199664715,0.9919728977267581
double_lstm_with_attention,3000,256,16,16,16,0.0001296796691653672,0.011387698150432649,0.008775980502779137,0.9810353156773625
double_lstm_with_attention,2500,256,16,16,32,5.865688251251225e-05,0.007658778134435822,0.005915232151229086,0.9914218684597252
double_lstm_with_attention,1000,256,8,8,32,7.922723881623317e-05,0.008900968420134586,0.007152272364230906,0.9884136072865203
double_lstm_with_attention,2500,256,16,32,32,0.00020788606489690378,0.014418254571788632,0.01325140745578389,0.9695982136504555
double_lstm_with_attention,3000,256,32,16,16,7.880119549266702e-05,0.008877003745220964,0.007014518318828919,0.9884759129446947
double_lstm_with_attention,1000,256,8,16,32,0.00010711681386023692,0.010349725303612504,0.00849653180662397,0.984334964967287
double_lstm_with_attention,1000,256,16,8,32,4.062753907972698e-05,0.0063739735706799866,0.004667941898199932,0.9940585254542089
double_lstm_with_attention,3000,256,32,16,32,0.0001201046856124903,0.01095922833106831,0.008439980647009678,0.9824355856012716
double_lstm_with_attention,3000,256,32,32,32,4.1730897024946065e-05,0.006459945589936966,0.004722483542336356,0.9938971675847709
double_lstm_with_attention,2500,256,16,32,16,4.1288775916269476e-05,0.006425634281241773,0.004701024672258133,0.993961824499092
double_lstm_with_attention,1000,256,8,32,16,4.123246341621906e-05,0.006421250923007063,0.004667138363212768,0.9939700597821842
double_lstm_with_attention,1000,256,32,8,16,0.00012432235753247355,0.011149993611319853,0.009341391360313363,0.981818782542984
double_lstm_with_attention,1000,256,8,32,32,6.398427552664496e-05,0.007999017160041911,0.005992751320596418,0.9906427769689318
double_lstm_with_attention,1000,256,32,8,32,0.0002593198892465614,0.01610341234790196,0.013946037502198997,0.962076400489031
double_lstm_with_attention,1000,256,16,32,8,4.0750478456409916e-05,0.006383610142890143,0.0046599277690623706,0.9940405464873854
double_lstm_with_attention,3500,256,4,16,8,8.623151353863685e-05,0.009286092479543635,0.007330678896840552,0.9873892843539098
double_lstm_with_attention,3500,256,4,4,16,0.00011999864609654127,0.010954389352973595,0.009380462451367226,0.9824510930895206
double_lstm_with_attention,3500,256,16,4,8,5.479778828160982e-05,0.007402552821939862,0.005839631637190055,0.9919862322056494
double_lstm_with_attention,1000,256,32,32,8,8.2882514843074e-05,0.009103983460171376,0.007245464614967595,0.987879050432641
double_lstm_with_attention,3000,256,32,32,16,4.2042071696803586e-05,0.006483985787831709,0.004862964631336416,0.9938516606100927
double_lstm_with_attention,3500,256,16,16,8,4.406976862059345e-05,0.006638506505276126,0.0049326807662503575,0.9935551250597697
double_lstm_with_attention,3500,256,4,16,16,0.00016285800141456285,0.01276158302933311,0.011280536410267265,0.9761832320662052
double_lstm_with_attention,1000,256,8,32,8,0.0003517396230417485,0.018754722686346193,0.01710181234267945,0.9485607037889348
double_lstm_with_attention,1000,256,32,8,8,7.112050422141343e-05,0.008433297351653943,0.006479663760773385,0.9895991567521201
double_lstm_with_attention,3000,256,8,4,16,4.965745364823504e-05,0.007046804499078646,0.005219734000376442,0.9927379678035431
double_lstm_with_attention,1000,256,32,16,8,0.00036391988835878734,0.01907668441734012,0.017434051495018536,0.9467794308400574
double_lstm_with_attention,2000,256,64,64,32,0.014019702789861034,0.11840482587234794,0.09614676752844768,-1.0502769587410512
double_lstm_with_attention,3500,256,16,8,16,0.00015703083653696292,0.012531194537511694,0.0097991689739838,0.9770354114641856
double_lstm_with_attention,3000,256,4,8,16,0.0002674207767055215,0.01635300512766756,0.01496983191295993,0.9608917061234362
double_lstm_with_attention,2500,256,64,32,32,0.00013390133661819387,0.011571574509036956,0.009045405727131054,0.9804179283021995
double_lstm_with_attention,2000,256,64,64,64,0.00020885266726167933,0.01445173578715302,0.012702490909701195,0.9694568552645846
double_lstm_with_attention,3000,256,16,4,16,4.64989654776913e-05,0.006819014993215024,0.00515125101306948,0.9931998731390259
double_lstm_with_attention,3500,256,8,16,16,6.410378364357944e-05,0.008006483850204122,0.006446091536443533,0.9906252997982524
double_lstm_with_attention,3500,256,16,16,16,0.0009029669727198432,0.030049408858076446,0.02730747250173906,0.8679478155549398
double_lstm_with_attention,3000,256,16,16,32,7.69455634307052e-05,0.008771862027568902,0.007278106842099383,0.9887472852924233
double_lstm_with_attention,1500,256,8,8,32,0.00023960119596452188,0.015479056688458824,0.014191028132973472,0.9649601122979492
double_lstm_with_attention,3000,256,32,32,64,0.00012049050493109454,0.010976816702992474,0.009207167209852072,0.9823791624037882
double_lstm_with_attention,1500,256,8,16,32,4.8544821882401405e-05,0.006967411419056679,0.005205054010768776,0.9929006819000716
double_lstm_with_attention,1500,256,16,8,32,4.140145436631582e-05,0.006434396192830825,0.004780668352448568,0.9939453461162518
double_lstm_with_attention,2500,256,32,64,32,0.000386981454105146,0.019671844196850127,0.01814689972541176,0.9434068488680313
double_lstm_with_attention,3000,256,16,32,16,4.377891890468003e-05,0.006616563980245338,0.0048849872067716505,0.9935976596612467
double_lstm_with_attention,2500,256,32,64,64,0.00023504904128379028,0.015331309183621283,0.013774107570625312,0.965625830965058
double_lstm_with_attention,3500,256,32,16,16,4.457597248976603e-05,0.006676523982565031,0.004872148757950317,0.9934810965197253
double_lstm_with_attention,3000,256,16,32,32,0.0005539194967054735,0.023535494401126855,0.02261781197889316,0.9189934053442278
double_lstm_with_attention,3500,256,32,16,32,0.00012139485040309457,0.01101793312754686,0.008505688892330629,0.9822469086241058
double_lstm_with_attention,1500,256,8,32,16,4.358975854334506e-05,0.006602254050197179,0.0049327587453897835,0.9936253229531272
double_lstm_with_attention,1500,256,32,8,16,4.090190692096005e-05,0.006395459867824991,0.004685780368279507,0.994018401203964
double_lstm_with_attention,2500,256,64,32,64,4.50971784796295e-05,0.006715443282437094,0.004914768391295275,0.9934048740314321
double_lstm_with_attention,1500,256,8,32,32,4.130346616694392e-05,0.006426777276905115,0.004704616277280095,0.9939596761595069
double_lstm_with_attention,1500,256,32,8,32,7.927611797249884e-05,0.00890371371802232,0.006863832830004023,0.9884064590745106
double_lstm_with_attention,3500,256,32,32,32,0.000155787387416964,0.012481481779699235,0.011113568209231794,0.977217256622982
double_lstm_with_attention,1500,256,16,32,8,4.061244301966205e-05,0.006372789265279533,0.00466286421678231,0.9940607331403906
double_lstm_with_attention,1500,256,8,32,8,4.146113255895347e-05,0.006439031958218057,0.004777280475748151,0.9939366186257239
double_lstm_with_attention,3500,256,8,4,16,0.00010277297499752493,0.010137700676066784,0.008254400638435142,0.9849702189998577
double_lstm_with_attention,1500,256,32,8,8,6.503885337880569e-05,0.008064666972591348,0.006147614654519309,0.9904885528242483
double_lstm_with_attention,3500,256,4,8,16,5.1426736597176766e-05,0.00717124372735837,0.005309998003990346,0.9924792233695076
double_lstm_with_attention,1500,256,32,16,8,4.381177097212467e-05,0.006619046077202112,0.005051080673744986,0.9935928552914296
double_lstm_with_attention,500,256,16,16,64,6.206945157619571e-05,0.007878416819145565,0.006312747452128661,0.9909228056888338
double_lstm_with_attention,1500,256,32,32,8,6.331670854822561e-05,0.007957179685556034,0.006137914933660707,0.990740403660081
double_lstm_with_attention,3500,256,16,4,16,4.285565822426669e-05,0.006546423315388846,0.004784470248165465,0.9937326796490693
double_lstm_with_attention,2500,128,64,64,4,0.010525497811120523,0.10259384879767658,0.09879699328533426,-0.5392755442024377
double_lstm_with_attention,3500,256,32,32,16,4.6879523118988126e-05,0.006846862282753182,0.005290651034570132,0.9931442194226014
double_lstm_with_attention,500,256,32,16,64,0.00024832041767698605,0.015758185735578384,0.013888805224786391,0.9636849911599927
