timestamp,requests,predict,replicas
2015-03-29 04:58:00,65975,68374,4
2015-03-29 04:59:00,65961,67293,4
2015-03-29 05:00:00,68362,67123,4
2015-03-29 05:01:00,66152,68463,4
2015-03-29 05:02:00,67292,67176,4
2015-03-29 05:03:00,66486,67913,4
2015-03-29 05:04:00,66963,67285,4
2015-03-29 05:05:00,66742,67609,4
2015-03-29 05:06:00,65802,67401,4
2015-03-29 05:07:00,65626,66837,4
2015-03-29 05:08:00,66481,66603,4
2015-03-29 05:09:00,65795,67032,4
2015-03-29 05:10:00,67116,66629,4
2015-03-29 05:11:00,64703,67457,4
2015-03-29 05:12:00,64887,66006,4
2015-03-29 05:13:00,65409,66001,4
2015-03-29 05:14:00,65588,66114,4
2015-03-29 05:15:00,65470,66218,4
2015-03-29 05:16:00,66110,66145,4
2015-03-29 05:17:00,65506,66565,4
2015-03-29 05:18:00,65986,66228,4
2015-03-29 05:19:00,66240,66546,4
2015-03-29 05:20:00,68054,66719,4
2015-03-29 05:21:00,69389,67884,4
2015-03-29 05:22:00,69687,68861,4
2015-03-29 05:23:00,65386,69442,4
2015-03-29 05:24:00,65796,67163,4
2015-03-29 05:25:00,66880,67089,4
2015-03-29 05:26:00,65466,67448,4
2015-03-29 05:27:00,66708,66550,4
2015-03-29 05:28:00,66007,67336,4
2015-03-29 05:29:00,66744,66782,4
2015-03-29 05:30:00,66893,67331,4
2015-03-29 05:31:00,67628,67368,4
2015-03-29 05:32:00,66207,67932,4
2015-03-29 05:33:00,65352,67062,4
2015-03-29 05:34:00,69061,66497,4
2015-03-29 05:35:00,68993,68767,4
2015-03-29 05:36:00,69490,68756,4
2015-03-29 05:37:00,70504,69490,4
2015-03-29 05:38:00,68200,70237,4
2015-03-29 05:39:00,65376,69151,4
2015-03-29 05:40:00,66038,67291,4
2015-03-29 05:41:00,67047,67365,4
2015-03-29 05:42:00,67103,67654,4
2015-03-29 05:43:00,67008,67677,4
2015-03-29 05:44:00,65806,67721,4
2015-03-29 05:45:00,65236,66939,4
2015-03-29 05:46:00,63682,66442,4
2015-03-29 05:47:00,64225,65281,4
2015-03-29 05:48:00,64929,65383,4
2015-03-29 05:49:00,64709,65570,4
2015-03-29 05:50:00,65780,65448,4
2015-03-29 05:51:00,64151,66195,4
2015-03-29 05:52:00,64154,65189,4
2015-03-29 05:53:00,63512,65152,4
2015-03-29 05:54:00,64247,64558,4
2015-03-29 05:55:00,63478,64973,4
2015-03-29 05:56:00,63674,64365,4
2015-03-29 05:57:00,64055,64496,4
2015-03-29 05:58:00,63657,64683,4
2015-03-29 05:59:00,63620,64424,4
2015-03-29 06:00:00,64605,64426,4
2015-03-29 06:01:00,64166,65006,4
2015-03-29 06:02:00,64164,64754,4
2015-03-29 06:03:00,62667,64810,4
2015-03-29 06:04:00,62888,63892,4
2015-03-29 06:05:00,63015,63878,4
2015-03-29 06:06:00,63032,63803,4
2015-03-29 06:07:00,62653,63799,4
2015-03-29 06:08:00,63148,63524,4
2015-03-29 06:09:00,62602,63814,4
2015-03-29 06:10:00,63782,63457,4
2015-03-29 06:11:00,63488,64250,4
2015-03-29 06:12:00,64512,64029,4
2015-03-29 06:13:00,63604,64786,4
2015-03-29 06:14:00,65596,64255,4
2015-03-29 06:15:00,65864,65683,4
2015-03-29 06:16:00,64591,65840,4
2015-03-29 06:17:00,63395,65297,4
2015-03-29 06:18:00,62935,64556,4
2015-03-29 06:19:00,63441,64078,4
2015-03-29 06:20:00,63907,64281,4
2015-03-29 06:21:00,62318,64490,4
2015-03-29 06:22:00,63084,63585,4
2015-03-29 06:23:00,62272,63947,4
2015-03-29 06:24:00,62047,63332,4
2015-03-29 06:25:00,62456,63112,4
2015-03-29 06:26:00,62599,63229,4
2015-03-29 06:27:00,64609,63254,4
2015-03-29 06:28:00,63572,64651,4
2015-03-29 06:29:00,62939,64071,4
2015-03-29 06:30:00,64429,63813,4
2015-03-29 06:31:00,63111,64714,4
2015-03-29 06:32:00,62635,63920,4
2015-03-29 06:33:00,61755,63611,4
2015-03-29 06:34:00,61414,62940,4
2015-03-29 06:35:00,61205,62577,4
2015-03-29 06:36:00,61166,62274,4
2015-03-29 06:37:00,67616,62172,4
2015-03-29 06:38:00,62736,66537,4
2015-03-29 06:39:00,61582,63838,4
2015-03-29 06:40:00,62791,63040,4
2015-03-29 06:41:00,62635,63496,4
2015-03-29 06:42:00,61104,63267,4
2015-03-29 06:43:00,61714,62399,4
2015-03-29 06:44:00,63024,62615,4
2015-03-29 06:45:00,63101,63361,4
2015-03-29 06:46:00,63111,63451,4
2015-03-29 06:47:00,62230,63719,4
2015-03-29 06:48:00,62383,63102,4
2015-03-29 06:49:00,62285,63134,4
2015-03-29 06:50:00,68923,63030,4
2015-03-29 06:51:00,64738,67310,4
2015-03-29 06:52:00,61889,65126,4
2015-03-29 06:53:00,61018,63656,4
2015-03-29 06:54:00,62015,62739,4
2015-03-29 06:55:00,60641,63011,4
2015-03-29 06:56:00,60626,62110,4
2015-03-29 06:57:00,61116,61833,4
2015-03-29 06:58:00,62606,61956,4
2015-03-29 06:59:00,62730,62919,4
2015-03-29 07:00:00,63863,63137,4
2015-03-29 07:01:00,62770,63998,4
2015-03-29 07:02:00,64165,63351,4
2015-03-29 07:03:00,61317,64376,4
2015-03-29 07:04:00,60241,62867,4
2015-03-29 07:05:00,61069,61884,4
2015-03-29 07:06:00,61950,62037,4
2015-03-29 07:07:00,60215,62466,4
2015-03-29 07:08:00,60051,61639,4
2015-03-29 07:09:00,59996,61289,4
2015-03-29 07:10:00,60464,61057,4
2015-03-29 07:11:00,59904,61214,4
2015-03-29 07:12:00,60256,60897,4
2015-03-29 07:13:00,61066,60999,4
2015-03-29 07:14:00,59864,61463,4
2015-03-29 07:15:00,60644,60898,4
2015-03-29 07:16:00,59912,61347,4
2015-03-29 07:17:00,60662,60826,4
2015-03-29 07:18:00,60597,61272,4
2015-03-29 07:19:00,70093,61183,4
2015-03-29 07:20:00,65850,67041,4
2015-03-29 07:21:00,63801,65200,4
2015-03-29 07:22:00,67898,64603,4
2015-03-29 07:23:00,60411,67170,4
2015-03-29 07:24:00,60683,64029,4
2015-03-29 07:25:00,62151,62720,4
2015-03-29 07:26:00,63383,62992,4
2015-03-29 07:27:00,60821,63704,4
2015-03-29 07:28:00,60995,62453,4
2015-03-29 07:29:00,60173,62375,4
2015-03-29 07:30:00,62323,61605,4
2015-03-29 07:31:00,60939,62912,4
2015-03-29 07:32:00,61040,62086,4
2015-03-29 07:33:00,61612,61886,4
2015-03-29 07:34:00,61492,62146,4
2015-03-29 07:35:00,61763,62117,4
2015-03-29 07:36:00,61800,62362,4
2015-03-29 07:37:00,60582,62343,4
2015-03-29 07:38:00,61432,61693,4
2015-03-29 07:39:00,60303,62132,4
2015-03-29 07:40:00,62276,61475,4
2015-03-29 07:41:00,61271,62757,4
2015-03-29 07:42:00,60183,62040,4
2015-03-29 07:43:00,60687,61424,4
2015-03-29 07:44:00,61881,61537,4
2015-03-29 07:45:00,61207,62244,4
2015-03-29 07:46:00,61260,61890,4
2015-03-29 07:47:00,61989,61941,4
2015-03-29 07:48:00,62273,62419,4
2015-03-29 07:49:00,61429,62625,4
2015-03-29 07:50:00,62723,62244,4
2015-03-29 07:51:00,60583,63114,4
2015-03-29 07:52:00,58209,61953,4
2015-03-29 07:53:00,57673,60901,4
2015-03-29 07:54:00,57434,59934,4
2015-03-29 07:55:00,58062,59182,4
2015-03-29 07:56:00,58091,59128,4
2015-03-29 07:57:00,57161,59005,4
2015-03-29 07:58:00,57146,58609,4
2015-03-29 07:59:00,57642,58348,4
2015-03-29 08:00:00,59856,58423,4
2015-03-29 08:01:00,59167,59940,4
2015-03-29 08:02:00,65835,59613,4
2015-03-29 08:03:00,61674,64115,4
2015-03-29 08:04:00,60855,61974,4
2015-03-29 08:05:00,57932,61680,4
2015-03-29 08:06:00,57845,60552,4
2015-03-29 08:07:00,60686,59670,4
2015-03-29 08:08:00,58099,61205,4
2015-03-29 08:09:00,58186,60387,4
2015-03-29 08:10:00,58987,59788,4
2015-03-29 08:11:00,57665,59786,4
2015-03-29 08:12:00,56996,59327,4
2015-03-29 08:13:00,57591,58672,4
2015-03-29 08:14:00,57584,58573,4
2015-03-29 08:15:00,57085,58367,4
2015-03-29 08:16:00,57400,58164,4
2015-03-29 08:17:00,59474,58223,4
2015-03-29 08:18:00,70974,59570,4
2015-03-29 08:19:00,66867,65087,4
2015-03-29 08:20:00,59756,64798,4
2015-03-29 08:21:00,58286,62288,4
2015-03-29 08:22:00,58507,60742,4
2015-03-29 08:23:00,60594,60017,4
2015-03-29 08:24:00,64114,61142,4
2015-03-29 08:25:00,58661,63391,4
2015-03-29 08:26:00,59367,62000,4
2015-03-29 08:27:00,59385,61139,4
2015-03-29 08:28:00,59566,60663,4
2015-03-29 08:29:00,60276,60524,4
2015-03-29 08:30:00,60043,60747,4
2015-03-29 08:31:00,59820,60644,4
2015-03-29 08:32:00,60888,60576,4
2015-03-29 08:33:00,60489,61303,4
2015-03-29 08:34:00,63547,61157,4
2015-03-29 08:35:00,58942,63298,4
2015-03-29 08:36:00,59256,61741,4
2015-03-29 08:37:00,60289,60861,4
2015-03-29 08:38:00,59688,60960,4
2015-03-29 08:39:00,60679,60597,4
2015-03-29 08:40:00,61010,61225,4
2015-03-29 08:41:00,60585,61398,4
2015-03-29 08:42:00,59902,61266,4
2015-03-29 08:43:00,59638,60874,4
2015-03-29 08:44:00,61243,60680,4
2015-03-29 08:45:00,61707,61596,4
2015-03-29 08:46:00,61436,61884,4
2015-03-29 08:47:00,61245,61907,4
2015-03-29 08:48:00,61174,61853,4
2015-03-29 08:49:00,61335,61836,4
2015-03-29 08:50:00,62444,61941,4
2015-03-29 08:51:00,60832,62702,4
2015-03-29 08:52:00,61109,61856,4
2015-03-29 08:53:00,59922,61947,4
2015-03-29 08:54:00,60824,61238,4
2015-03-29 08:55:00,61079,61653,4
2015-03-29 08:56:00,59296,61662,4
2015-03-29 08:57:00,60158,60856,4
2015-03-29 08:58:00,59976,61111,4
2015-03-29 08:59:00,59071,60815,4
2015-03-29 09:00:00,60276,60345,4
2015-03-29 09:01:00,61115,60942,4
2015-03-29 09:02:00,62085,61386,4
2015-03-29 09:03:00,62092,62141,4
2015-03-29 09:04:00,59673,62316,4
2015-03-29 09:05:00,60549,61280,4
2015-03-29 09:06:00,59763,61466,4
2015-03-29 09:07:00,58934,60865,4
2015-03-29 09:08:00,58615,60304,4
2015-03-29 09:09:00,59217,59885,4
2015-03-29 09:10:00,59790,60062,4
2015-03-29 09:11:00,59184,60357,4
2015-03-29 09:12:00,58898,60095,4
2015-03-29 09:13:00,58665,59898,4
2015-03-29 09:14:00,59287,59625,4
2015-03-29 09:15:00,60674,59934,4
2015-03-29 09:16:00,59979,60831,4
2015-03-29 09:17:00,59229,60541,4
2015-03-29 09:18:00,59365,60195,4
2015-03-29 09:19:00,60187,60175,4
2015-03-29 09:20:00,60747,60641,4
2015-03-29 09:21:00,59459,61028,4
2015-03-29 09:22:00,59269,60476,4
2015-03-29 09:23:00,59801,60262,4
2015-03-29 09:24:00,59771,60465,4
2015-03-29 09:25:00,60317,60449,4
2015-03-29 09:26:00,60490,60811,4
2015-03-29 09:27:00,60589,60945,4
2015-03-29 09:28:00,60315,61094,4
2015-03-29 09:29:00,61023,60992,4
2015-03-29 09:30:00,61136,61481,4
2015-03-29 09:31:00,60948,61553,4
2015-03-29 09:32:00,61183,61530,4
2015-03-29 09:33:00,61083,61723,4
2015-03-29 09:34:00,60532,61687,4
2015-03-29 09:35:00,59841,61391,4
2015-03-29 09:36:00,61838,60949,4
2015-03-29 09:37:00,60930,62263,4
2015-03-29 09:38:00,61046,61650,4
2015-03-29 09:39:00,61290,61768,4
2015-03-29 09:40:00,62531,61864,4
2015-03-29 09:41:00,61798,62740,4
2015-03-29 09:42:00,61692,62365,4
2015-03-29 09:43:00,61403,62372,4
2015-03-29 09:44:00,61733,62152,4
2015-03-29 09:45:00,61994,62345,4
2015-03-29 09:46:00,62890,62541,4
2015-03-29 09:47:00,62351,63172,4
2015-03-29 09:48:00,62402,62912,4
2015-03-29 09:49:00,62586,63022,4
2015-03-29 09:50:00,63295,63160,4
2015-03-29 09:51:00,61858,63646,4
2015-03-29 09:52:00,64575,62844,4
2015-03-29 09:53:00,69912,64735,4
2015-03-29 09:54:00,65429,67640,4
2015-03-29 09:55:00,67514,65977,4
2015-03-29 09:56:00,58989,67492,4
2015-03-29 09:57:00,59960,65467,4
2015-03-29 09:58:00,59638,62802,4
2015-03-29 09:59:00,59638,61560,4
2015-03-29 10:00:00,61285,61091,4
2015-03-29 10:01:00,59826,61955,4
2015-03-29 10:02:00,62301,61218,4
2015-03-29 10:03:00,60616,62999,4
2015-03-29 10:04:00,59746,61774,4
2015-03-29 10:05:00,59404,61156,4
2015-03-29 10:06:00,59942,60509,4
2015-03-29 10:07:00,60328,60701,4
2015-03-29 10:08:00,60893,60883,4
2015-03-29 10:09:00,60701,61311,4
2015-03-29 10:10:00,63549,61291,4
2015-03-29 10:11:00,61225,63361,4
2015-03-29 10:12:00,61228,62169,4
2015-03-29 10:13:00,62483,62067,4
2015-03-29 10:14:00,62146,62754,4
2015-03-29 10:15:00,62494,62590,4
2015-03-29 10:16:00,63000,62945,4
2015-03-29 10:17:00,64026,63320,4
2015-03-29 10:18:00,62460,64112,4
2015-03-29 10:19:00,61821,63282,4
2015-03-29 10:20:00,64071,62925,4
2015-03-29 10:21:00,65183,64305,4
2015-03-29 10:22:00,63777,64936,4
2015-03-29 10:23:00,63654,64403,4
2015-03-29 10:24:00,64021,64379,4
2015-03-29 10:25:00,63383,64568,4
2015-03-29 10:26:00,63060,64176,4
2015-03-29 10:27:00,62716,63981,4
2015-03-29 10:28:00,61882,63642,4
2015-03-29 10:29:00,62440,63027,4
2015-03-29 10:30:00,64051,63316,4
2015-03-29 10:31:00,62201,64338,4
2015-03-29 10:32:00,61223,63264,4
2015-03-29 10:33:00,61559,62575,4
2015-03-29 10:34:00,60812,62556,4
2015-03-29 10:35:00,60615,61973,4
2015-03-29 10:36:00,62650,61706,4
2015-03-29 10:37:00,63747,63036,4
2015-03-29 10:38:00,64125,63648,4
2015-03-29 10:39:00,61646,64163,4
2015-03-29 10:40:00,62278,62968,4
2015-03-29 10:41:00,62797,63155,4
2015-03-29 10:42:00,61389,63280,4
2015-03-29 10:43:00,62381,62505,4
2015-03-29 10:44:00,63282,63072,4
2015-03-29 10:45:00,63325,63545,4
2015-03-29 10:46:00,63758,63731,4
2015-03-29 10:47:00,64105,64146,4
2015-03-29 10:48:00,64510,64452,4
2015-03-29 10:49:00,63770,64756,4
2015-03-29 10:50:00,65193,64403,4
2015-03-29 10:51:00,63258,65425,4
2015-03-29 10:52:00,64562,64221,4
2015-03-29 10:53:00,64341,65136,4
2015-03-29 10:54:00,64474,64867,4
2015-03-29 10:55:00,63645,65065,4
2015-03-29 10:56:00,63389,64539,4
2015-03-29 10:57:00,62583,64340,4
2015-03-29 10:58:00,63294,63740,4
2015-03-29 10:59:00,64295,64075,4
2015-03-29 11:00:00,65186,64684,4
2015-03-29 11:01:00,64111,65288,4
2015-03-29 11:02:00,64398,64801,4
2015-03-29 11:03:00,63664,65038,4
2015-03-29 11:04:00,62402,64523,4
2015-03-29 11:05:00,62369,63685,4
2015-03-29 11:06:00,62507,63469,4
2015-03-29 11:07:00,62754,63374,4
2015-03-29 11:08:00,63182,63494,4
2015-03-29 11:09:00,62931,63780,4
2015-03-29 11:10:00,63445,63656,4
2015-03-29 11:11:00,63877,63995,4
2015-03-29 11:12:00,64469,64287,4
2015-03-29 11:13:00,64902,64746,4
2015-03-29 11:14:00,63638,65098,4
2015-03-29 11:15:00,63477,64434,4
2015-03-29 11:16:00,63767,64329,4
2015-03-29 11:17:00,64022,64429,4
2015-03-29 11:18:00,63345,64594,4
2015-03-29 11:19:00,64160,64178,4
2015-03-29 11:20:00,63407,64730,4
2015-03-29 11:21:00,64032,64219,4
2015-03-29 11:22:00,63290,64668,4
2015-03-29 11:23:00,63910,64153,4
2015-03-29 11:24:00,63876,64542,4
2015-03-29 11:25:00,64275,64459,4
2015-03-29 11:26:00,64481,64786,4
2015-03-29 11:27:00,64863,64952,4
2015-03-29 11:28:00,65352,65250,4
2015-03-29 11:29:00,64592,65659,4
2015-03-29 11:30:00,65969,65248,4
2015-03-29 11:31:00,64379,66223,4
2015-03-29 11:32:00,65206,65226,4
2015-03-29 11:33:00,64322,65831,4
2015-03-29 11:34:00,65916,65162,4
2015-03-29 11:35:00,64894,66265,4
2015-03-29 11:36:00,65354,65579,4
2015-03-29 11:37:00,65351,65981,4
2015-03-29 11:38:00,64611,65931,4
2015-03-29 11:39:00,66114,65479,4
2015-03-29 11:40:00,65944,66483,4
2015-03-29 11:41:00,67126,66308,4
2015-03-29 11:42:00,66439,67250,4
2015-03-29 11:43:00,66162,66880,4
2015-03-29 11:44:00,66333,66862,4
2015-03-29 11:45:00,65336,66910,4
2015-03-29 11:46:00,65688,66290,4
2015-03-29 11:47:00,65628,66474,4
2015-03-29 11:48:00,66242,66319,4
2015-03-29 11:49:00,66800,66770,4
2015-03-29 11:50:00,67794,67122,4
2015-03-29 11:51:00,66901,67874,4
2015-03-29 11:52:00,65504,67463,4
2015-03-29 11:53:00,66855,66636,4
2015-03-29 11:54:00,66865,67403,4
2015-03-29 11:55:00,66521,67293,4
2015-03-29 11:56:00,66284,67208,4
2015-03-29 11:57:00,66522,67042,4
2015-03-29 11:58:00,66519,67177,4
2015-03-29 11:59:00,66785,67159,4
2015-03-29 12:00:00,67958,67357,4
2015-03-29 12:01:00,67972,68106,4
2015-03-29 12:02:00,68883,68200,4
2015-03-29 12:03:00,67571,68945,4
2015-03-29 12:04:00,67381,68288,4
2015-03-29 12:05:00,67403,68175,4
2015-03-29 12:06:00,67087,68097,4
2015-03-29 12:07:00,68297,67879,4
2015-03-29 12:08:00,67540,68615,4
2015-03-29 12:09:00,67426,68193,4
2015-03-29 12:10:00,69064,68187,4
2015-03-29 12:11:00,68300,69145,4
2015-03-29 12:12:00,67945,68811,4
2015-03-29 12:13:00,68814,68662,4
2015-03-29 12:14:00,69142,69159,4
2015-03-29 12:15:00,68816,69417,4
2015-03-29 12:16:00,68122,69330,4
2015-03-29 12:17:00,68486,68959,4
2015-03-29 12:18:00,69998,69121,4
2015-03-29 12:19:00,68628,70008,4
2015-03-29 12:20:00,70317,69373,4
2015-03-29 12:21:00,68861,70421,4
2015-03-29 12:22:00,68994,69629,4
2015-03-29 12:23:00,68899,69709,4
2015-03-29 12:24:00,68698,69581,4
2015-03-29 12:25:00,68414,69440,4
2015-03-29 12:26:00,68970,69220,4
2015-03-29 12:27:00,68660,69507,4
2015-03-29 12:28:00,70057,69336,4
2015-03-29 12:29:00,69672,70183,4
2015-03-29 12:30:00,71415,70077,4
2015-03-29 12:31:00,70846,71224,4
2015-03-29 12:32:00,70171,71114,4
2015-03-29 12:33:00,70793,70832,4
2015-03-29 12:34:00,69433,71187,4
2015-03-29 12:35:00,69746,70399,4
2015-03-29 12:36:00,70156,70504,4
2015-03-29 12:37:00,70860,70668,4
2015-03-29 12:38:00,69844,71142,4
2015-03-29 12:39:00,71088,70622,4
2015-03-29 12:40:00,72213,71342,4
2015-03-29 12:41:00,71601,72089,4
2015-03-29 12:42:00,71579,71974,4
2015-03-29 12:43:00,70976,72047,4
2015-03-29 12:44:00,71825,71708,4
2015-03-29 12:45:00,71156,72174,4
2015-03-29 12:46:00,71999,71836,4
2015-03-29 12:47:00,72137,72339,4
2015-03-29 12:48:00,71796,72493,4
2015-03-29 12:49:00,71734,72366,4
2015-03-29 12:50:00,72999,72328,4
2015-03-29 12:51:00,72886,73079,4
2015-03-29 12:52:00,72608,73185,4
2015-03-29 12:53:00,73424,73123,4
2015-03-29 12:54:00,72694,73644,4
2015-03-29 12:55:00,73690,73321,4
2015-03-29 12:56:00,73535,73907,4
2015-03-29 12:57:00,73423,73942,4
2015-03-29 12:58:00,73530,73941,4
2015-03-29 12:59:00,73532,74027,4
2015-03-29 13:00:00,74594,74040,4
2015-03-29 13:01:00,74581,74714,4
2015-03-29 13:02:00,75507,74874,4
2015-03-29 13:03:00,75523,75553,5
2015-03-29 13:04:00,75513,75775,5
2015-03-29 13:05:00,74410,75886,5
2015-03-29 13:06:00,73684,75292,4
2015-03-29 13:07:00,73894,74703,4
2015-03-29 13:08:00,73616,74654,4
2015-03-29 13:09:00,73921,74392,4
2015-03-29 13:10:00,74371,74491,4
2015-03-29 13:11:00,74366,74750,4
2015-03-29 13:12:00,74048,74793,4
2015-03-29 13:13:00,73488,74633,4
2015-03-29 13:14:00,73577,74264,4
2015-03-29 13:15:00,73260,74230,4
2015-03-29 13:16:00,73996,73994,4
2015-03-29 13:17:00,74243,74374,4
2015-03-29 13:18:00,77707,74592,4
2015-03-29 13:19:00,78706,76749,5
2015-03-29 13:20:00,79151,77973,5
2015-03-29 13:21:00,78507,78846,5
2015-03-29 13:22:00,78069,78870,5
2015-03-29 13:23:00,78848,78698,5
2015-03-29 13:24:00,76307,79213,5
2015-03-29 13:25:00,75496,77741,5
2015-03-29 13:26:00,75447,76833,5
2015-03-29 13:27:00,75837,76474,5
2015-03-29 13:28:00,75334,76436,5
2015-03-29 13:29:00,76054,76080,5
2015-03-29 13:30:00,79531,76412,5
2015-03-29 13:31:00,79823,78598,5
2015-03-29 13:32:00,79198,79415,5
2015-03-29 13:33:00,78003,79487,5
2015-03-29 13:34:00,77034,78897,5
2015-03-29 13:35:00,76593,78125,5
2015-03-29 13:36:00,74901,77612,5
2015-03-29 13:37:00,76072,76358,5
2015-03-29 13:38:00,76735,76709,5
2015-03-29 13:39:00,76182,77044,5
2015-03-29 13:40:00,77749,76737,5
2015-03-29 13:41:00,78936,77700,5
2015-03-29 13:42:00,78455,78680,5
2015-03-29 13:43:00,79153,78752,5
2015-03-29 13:44:00,78729,79348,5
2015-03-29 13:45:00,79058,79282,5
2015-03-29 13:46:00,78951,79538,5
2015-03-29 13:47:00,80228,79537,5
2015-03-29 13:48:00,79681,80381,5
2015-03-29 13:49:00,78751,80269,5
2015-03-29 13:50:00,79765,79644,5
2015-03-29 13:51:00,80041,80171,5
2015-03-29 13:52:00,80639,80422,5
2015-03-29 13:53:00,81302,80926,5
2015-03-29 13:54:00,80433,81548,5
2015-03-29 13:55:00,79716,81163,5
2015-03-29 13:56:00,79625,80627,5
2015-03-29 13:57:00,79965,80396,5
2015-03-29 13:58:00,80894,80528,5
2015-03-29 13:59:00,81041,81161,5
2015-03-29 14:00:00,82689,81417,5
2015-03-29 14:01:00,81234,82646,5
2015-03-29 14:02:00,82831,82015,5
2015-03-29 14:03:00,82428,83040,5
2015-03-29 14:04:00,82641,83035,5
2015-03-29 14:05:00,82335,83225,5
2015-03-29 14:06:00,81504,83113,5
2015-03-29 14:07:00,81478,82444,5
2015-03-29 14:08:00,82482,82266,5
2015-03-29 14:09:00,81603,82828,5
2015-03-29 14:10:00,84802,82348,5
2015-03-29 14:11:00,84741,84480,5
2015-03-29 14:12:00,84412,84951,5
2015-03-29 14:13:00,83773,85043,5
2015-03-29 14:14:00,84490,84703,5
2015-03-29 14:15:00,84316,85087,5
2015-03-29 14:16:00,84782,85050,5
2015-03-29 14:17:00,83920,85358,5
2015-03-29 14:18:00,83742,84819,5
2015-03-29 14:19:00,83806,84526,5
2015-03-29 14:20:00,84395,84459,5
2015-03-29 14:21:00,84374,84832,5
2015-03-29 14:22:00,84122,84940,5
2015-03-29 14:23:00,84010,84803,5
2015-03-29 14:24:00,82930,84705,5
2015-03-29 14:25:00,83728,83876,5
2015-03-29 14:26:00,82113,84246,5
2015-03-29 14:27:00,82938,83144,5
2015-03-29 14:28:00,81399,83445,5
2015-03-29 14:29:00,83629,82410,5
2015-03-29 14:30:00,84126,83668,5
2015-03-29 14:31:00,82551,84309,5
2015-03-29 14:32:00,82992,83426,5
2015-03-29 14:33:00,82296,83658,5
2015-03-29 14:34:00,82122,83121,5
2015-03-29 14:35:00,83034,82865,5
2015-03-29 14:36:00,82836,83441,5
2015-03-29 14:37:00,82466,83394,5
2015-03-29 14:38:00,82889,83183,5
2015-03-29 14:39:00,82651,83401,5
2015-03-29 14:40:00,83035,83282,5
2015-03-29 14:41:00,82616,83558,5
2015-03-29 14:42:00,85065,83328,5
2015-03-29 14:43:00,83685,85006,5
2015-03-29 14:44:00,83156,84450,5
2015-03-29 14:45:00,82999,84021,5
2015-03-29 14:46:00,84808,83836,5
2015-03-29 14:47:00,83794,84965,5
2015-03-29 14:48:00,83873,84544,5
2015-03-29 14:49:00,84172,84555,5
2015-03-29 14:50:00,84364,84787,5
2015-03-29 14:51:00,84316,84910,5
2015-03-29 14:52:00,84103,84949,5
2015-03-29 14:53:00,83920,84822,5
2015-03-29 14:54:00,83645,84667,5
2015-03-29 14:55:00,83307,84390,5
2015-03-29 14:56:00,82655,84057,5
2015-03-29 14:57:00,83284,83502,5
2015-03-29 14:58:00,83607,83787,5
2015-03-29 14:59:00,84772,84044,5
2015-03-29 15:00:00,86187,84957,5
2015-03-29 15:01:00,84838,86244,5
2015-03-29 15:02:00,85692,85681,5
2015-03-29 15:03:00,85204,86295,5
2015-03-29 15:04:00,84784,86033,5
2015-03-29 15:05:00,84283,85645,5
2015-03-29 15:06:00,85530,85196,5
2015-03-29 15:07:00,84477,85914,5
2015-03-29 15:08:00,84559,85289,5
2015-03-29 15:09:00,85290,85208,5
2015-03-29 15:10:00,85591,85736,5
2015-03-29 15:11:00,86343,86046,5
2015-03-29 15:12:00,85950,86753,5
2015-03-29 15:13:00,86332,86657,5
2015-03-29 15:14:00,85788,86981,5
2015-03-29 15:15:00,85347,86627,5
2015-03-29 15:16:00,85404,86190,5
2015-03-29 15:17:00,85666,86132,5
2015-03-29 15:18:00,86661,86239,5
2015-03-29 15:19:00,86149,87008,5
2015-03-29 15:20:00,86954,86813,5
2015-03-29 15:21:00,84942,87445,5
2015-03-29 15:22:00,86343,86073,5
2015-03-29 15:23:00,86912,86811,5
2015-03-29 15:24:00,86013,87352,5
2015-03-29 15:25:00,85960,86788,5
2015-03-29 15:26:00,86021,86732,5
2015-03-29 15:27:00,86235,86666,5
2015-03-29 15:28:00,85681,86813,5
2015-03-29 15:29:00,85342,86432,5
2015-03-29 15:30:00,85318,86100,5
2015-03-29 15:31:00,91967,85995,5
2015-03-29 15:32:00,93971,90495,5
2015-03-29 15:33:00,94168,93159,5
2015-03-29 15:34:00,93794,94849,5
2015-03-29 15:35:00,92012,95185,5
2015-03-29 15:36:00,90276,93582,5
2015-03-29 15:37:00,88850,91569,5
2015-03-29 15:38:00,86542,89724,5
2015-03-29 15:39:00,87931,87351,5
2015-03-29 15:40:00,87411,87936,5
2015-03-29 15:41:00,85854,87601,5
2015-03-29 15:42:00,87602,86404,5
2015-03-29 15:43:00,87311,87654,5
2015-03-29 15:44:00,86284,87639,5
2015-03-29 15:45:00,88062,87008,5
2015-03-29 15:46:00,87419,88324,5
2015-03-29 15:47:00,86667,88061,5
2015-03-29 15:48:00,87943,87516,5
2015-03-29 15:49:00,87110,88393,5
2015-03-29 15:50:00,87705,87866,5
2015-03-29 15:51:00,87032,88283,5
2015-03-29 15:52:00,87111,87823,5
2015-03-29 15:53:00,87496,87772,5
2015-03-29 15:54:00,87654,88071,5
2015-03-29 15:55:00,88928,88199,5
2015-03-29 15:56:00,88909,89287,5
2015-03-29 15:57:00,88564,89512,5
2015-03-29 15:58:00,87883,89369,5
2015-03-29 15:59:00,89011,88813,5
2015-03-29 16:00:00,88743,89525,5
2015-03-29 16:01:00,88562,89424,5
2015-03-29 16:02:00,89345,89270,5
